obs_id,e_id,sv_prn,constell_id,azimuth,elevation,CN0
396,19,136,2,0.0,0.0,28.4
397,19,136,2,0.0,0.0,29.0
398,20,9,1,334.0,6.0,14.2
399,20,21,1,163.0,50.0,19.7
400,20,23,1,307.0,9.0,10.3
401,20,26,1,292.0,62.0,19.8
402,20,29,1,64.0,47.0,20.2
403,20,31,1,206.0,43.0,13.8
404,20,16,1,295.0,33.0,0.0
405,20,20,1,98.0,17.0,0.0
406,20,25,1,118.0,16.0,0.0
407,20,27,1,250.0,8.0,0.0
408,20,18,3,229.0,40.0,13.3
409,20,16,3,314.0,47.0,22.0
410,20,17,3,19.0,82.0,32.4
411,20,9,3,0.0,0.0,0.0
412,20,1,3,61.0,7.0,0.0
413,20,24,3,43.0,28.0,0.0
414,20,7,3,330.0,2.0,0.0
415,20,8,3,15.0,12.0,0.0
416,20,5,5,113.0,11.0,19.0
417,20,136,2,0.0,0.0,28.4
418,20,136,2,0.0,0.0,29.0
419,21,9,1,334.0,6.0,14.2
420,21,21,1,163.0,50.0,22.5
421,21,23,1,307.0,9.0,10.3
422,21,26,1,292.0,62.0,19.8
423,21,29,1,64.0,47.0,20.2
424,21,31,1,206.0,43.0,13.8
425,21,16,1,295.0,33.0,0.0
426,21,20,1,98.0,17.0,0.0
427,21,25,1,118.0,16.0,0.0
428,21,27,1,250.0,8.0,0.0
429,21,18,3,229.0,40.0,13.3
430,21,16,3,314.0,47.0,20.9
431,21,17,3,19.0,82.0,32.6
432,21,9,3,0.0,0.0,0.0
433,21,1,3,61.0,7.0,0.0
434,21,24,3,43.0,28.0,0.0
435,21,7,3,330.0,2.0,0.0
436,21,8,3,15.0,12.0,0.0
437,21,5,5,113.0,11.0,19.0
438,21,136,2,0.0,0.0,28.4
439,21,136,2,0.0,0.0,29.0
440,22,9,1,334.0,6.0,15.2
441,22,21,1,163.0,50.0,22.6
442,22,23,1,307.0,9.0,10.3
443,22,26,1,292.0,62.0,19.8
444,22,29,1,64.0,47.0,20.2
445,22,31,1,206.0,43.0,13.8
446,22,16,1,295.0,33.0,0.0
447,22,20,1,98.0,17.0,0.0
448,22,25,1,118.0,16.0,0.0
449,22,27,1,250.0,8.0,0.0
450,22,18,3,229.0,40.0,13.3
451,22,16,3,314.0,47.0,21.5
452,22,17,3,19.0,82.0,32.3
453,22,9,3,0.0,0.0,0.0
454,22,1,3,61.0,7.0,0.0
455,22,24,3,43.0,28.0,0.0
456,22,7,3,330.0,2.0,0.0
457,22,8,3,15.0,12.0,0.0
458,22,5,5,113.0,11.0,19.0
459,22,136,2,0.0,0.0,28.4
460,22,136,2,0.0,0.0,29.0
461,23,9,1,334.0,6.0,15.2
462,23,21,1,163.0,50.0,26.1
463,23,23,1,307.0,9.0,10.3
464,23,26,1,292.0,62.0,19.8
465,23,29,1,64.0,47.0,20.2
466,23,31,1,206.0,43.0,13.8
467,23,16,1,295.0,33.0,0.0
468,23,20,1,98.0,17.0,0.0
469,23,25,1,118.0,16.0,0.0
470,23,27,1,250.0,8.0,0.0
471,23,18,3,229.0,40.0,13.3
472,23,16,3,314.0,47.0,21.2
473,23,17,3,19.0,82.0,31.4
474,23,9,3,0.0,0.0,0.0
475,23,1,3,61.0,7.0,0.0
476,23,24,3,43.0,28.0,0.0
477,23,7,3,330.0,2.0,0.0
478,23,8,3,15.0,12.0,0.0
479,23,5,5,113.0,11.0,19.0
480,23,136,2,0.0,0.0,28.4
481,23,136,2,0.0,0.0,29.0
482,24,9,1,334.0,6.0,15.2
483,24,21,1,163.0,50.0,26.7
484,24,23,1,307.0,9.0,10.3
485,24,26,1,292.0,62.0,14.4
486,24,29,1,64.0,47.0,20.2
487,24,31,1,206.0,43.0,13.8
488,24,16,1,295.0,33.0,0.0
489,24,20,1,98.0,17.0,0.0
490,24,25,1,118.0,16.0,0.0
491,24,27,1,250.0,8.0,0.0
492,24,18,3,229.0,40.0,13.3
493,24,16,3,314.0,47.0,22.3
494,24,17,3,19.0,82.0,31.5
495,24,9,3,0.0,0.0,0.0
496,24,1,3,61.0,7.0,0.0
497,24,24,3,43.0,28.0,0.0
498,24,7,3,330.0,2.0,0.0
499,24,8,3,15.0,12.0,0.0
500,24,5,5,113.0,11.0,19.0
501,24,136,2,0.0,0.0,28.4
502,24,136,2,0.0,0.0,29.0
503,25,9,1,334.0,6.0,15.3
504,25,21,1,163.0,50.0,27.8
505,25,26,1,292.0,62.0,14.4
506,25,29,1,64.0,47.0,20.2
507,25,31,1,206.0,43.0,13.8
508,25,16,1,295.0,33.0,0.0
509,25,20,1,98.0,17.0,0.0
510,25,23,1,307.0,9.0,0.0
511,25,25,1,118.0,16.0,0.0
512,25,27,1,250.0,8.0,0.0
513,25,18,3,229.0,40.0,13.7
514,25,16,3,314.0,47.0,23.6
515,25,17,3,19.0,82.0,30.9
516,25,9,3,0.0,0.0,0.0
517,25,1,3,61.0,7.0,0.0
518,25,24,3,43.0,28.0,0.0
519,25,7,3,330.0,2.0,0.0
520,25,8,3,15.0,12.0,0.0
521,25,136,2,0.0,0.0,28.4
522,25,136,2,0.0,0.0,28.4
523,26,9,1,334.0,6.0,15.3
524,26,21,1,163.0,50.0,27.6
525,26,26,1,292.0,62.0,14.4
526,26,29,1,64.0,47.0,20.2
527,26,31,1,206.0,43.0,13.8
528,26,16,1,295.0,33.0,0.0
529,26,20,1,98.0,17.0,0.0
530,26,23,1,307.0,9.0,0.0
531,26,25,1,118.0,16.0,0.0
532,26,27,1,250.0,8.0,0.0
533,26,18,3,229.0,40.0,13.7
534,26,16,3,314.0,47.0,23.3
535,26,17,3,19.0,82.0,30.4
536,26,9,3,0.0,0.0,0.0
537,26,1,3,61.0,7.0,0.0
538,26,24,3,43.0,28.0,0.0
539,26,7,3,330.0,2.0,0.0
540,26,8,3,15.0,12.0,0.0
541,26,5,5,113.0,11.0,0.0
542,26,136,2,0.0,0.0,28.4
543,26,136,2,0.0,0.0,29.0
544,27,9,1,334.0,6.0,16.2
545,27,21,1,163.0,50.0,27.4
546,27,26,1,292.0,62.0,14.4
547,27,29,1,64.0,47.0,20.2
548,27,31,1,206.0,43.0,13.8
549,27,16,1,295.0,33.0,0.0
550,27,20,1,98.0,17.0,0.0
551,27,23,1,307.0,9.0,0.0
552,27,25,1,118.0,16.0,0.0
553,27,27,1,250.0,8.0,0.0
554,27,18,3,229.0,40.0,13.7
555,27,16,3,314.0,47.0,22.3
556,27,17,3,19.0,82.0,31.4
557,27,9,3,0.0,0.0,0.0
558,27,1,3,61.0,7.0,0.0
559,27,24,3,43.0,28.0,0.0
560,27,7,3,330.0,2.0,0.0
561,27,8,3,15.0,12.0,0.0
562,27,5,5,113.0,11.0,0.0
563,27,136,2,0.0,0.0,28.4
564,27,136,2,0.0,0.0,29.0
565,28,9,1,334.0,6.0,18.6
566,28,21,1,163.0,50.0,28.0
567,28,26,1,292.0,62.0,14.5
568,28,29,1,64.0,47.0,20.2
569,28,31,1,206.0,43.0,13.8
570,28,16,1,295.0,33.0,0.0
571,28,20,1,98.0,17.0,0.0
572,28,23,1,307.0,9.0,0.0
573,28,25,1,118.0,16.0,0.0
574,28,27,1,250.0,8.0,0.0
575,28,18,3,229.0,40.0,13.7
576,28,16,3,314.0,47.0,24.4
577,28,17,3,19.0,82.0,30.6
578,28,9,3,0.0,0.0,0.0
579,28,1,3,61.0,7.0,0.0
580,28,24,3,43.0,28.0,0.0
581,28,7,3,330.0,2.0,0.0
582,28,8,3,15.0,12.0,0.0
583,28,5,5,113.0,11.0,0.0
584,28,136,2,0.0,0.0,28.4
585,28,136,2,0.0,0.0,29.0
586,29,9,1,334.0,6.0,18.7
587,29,21,1,163.0,50.0,27.9
588,29,26,1,292.0,62.0,14.5
589,29,29,1,64.0,47.0,20.2
590,29,31,1,206.0,43.0,13.8
591,29,16,1,295.0,33.0,0.0
592,29,20,1,98.0,17.0,0.0
593,29,23,1,307.0,9.0,0.0
594,29,25,1,118.0,16.0,0.0
595,29,27,1,250.0,8.0,0.0
596,29,18,3,229.0,40.0,13.7
597,29,16,3,314.0,47.0,23.0
598,29,17,3,19.0,82.0,30.0
599,29,9,3,0.0,0.0,0.0
600,29,1,3,61.0,7.0,0.0
601,29,24,3,43.0,28.0,0.0
602,29,7,3,330.0,2.0,0.0
603,29,8,3,15.0,12.0,0.0
604,29,5,5,113.0,11.0,0.0
605,29,136,2,0.0,0.0,28.4
606,29,136,2,0.0,0.0,29.0
607,30,9,1,334.0,6.0,16.0
608,30,21,1,163.0,50.0,26.5
609,30,26,1,292.0,62.0,14.5
610,30,29,1,64.0,47.0,20.2
611,30,31,1,206.0,43.0,13.8
612,30,16,1,295.0,33.0,0.0
613,30,20,1,98.0,17.0,0.0
614,30,23,1,307.0,9.0,0.0
615,30,25,1,118.0,16.0,0.0
616,30,27,1,250.0,8.0,0.0
617,30,18,3,229.0,40.0,14.1
618,30,16,3,314.0,47.0,23.8
619,30,17,3,19.0,82.0,31.6
620,30,9,3,0.0,0.0,0.0
621,30,1,3,61.0,7.0,0.0
622,30,24,3,43.0,28.0,0.0
623,30,7,3,330.0,2.0,0.0
624,30,8,3,15.0,12.0,0.0
625,30,5,5,113.0,11.0,0.0
626,30,136,2,0.0,0.0,28.4
627,30,136,2,0.0,0.0,29.0
628,31,9,1,334.0,6.0,16.0
629,31,21,1,163.0,50.0,26.4
630,31,26,1,292.0,62.0,14.5
631,31,29,1,64.0,47.0,20.2
632,31,31,1,206.0,43.0,13.8
633,31,16,1,295.0,33.0,0.0
634,31,20,1,98.0,17.0,0.0
635,31,23,1,307.0,9.0,0.0
636,31,25,1,118.0,16.0,0.0
637,31,27,1,250.0,8.0,0.0
638,31,18,3,229.0,40.0,14.1
639,31,16,3,314.0,47.0,22.7
640,31,17,3,19.0,82.0,31.4
641,31,9,3,0.0,0.0,0.0
642,31,1,3,61.0,7.0,0.0
643,31,24,3,43.0,28.0,0.0
644,31,7,3,330.0,2.0,0.0
645,31,8,3,15.0,12.0,0.0
646,31,5,5,113.0,11.0,0.0
647,31,136,2,0.0,0.0,28.4
648,31,136,2,0.0,0.0,29.0
649,32,9,1,334.0,6.0,15.8
650,32,21,1,163.0,50.0,26.5
651,32,26,1,292.0,62.0,14.5
652,32,29,1,64.0,47.0,20.2
653,32,31,1,206.0,43.0,13.8
654,32,16,1,295.0,33.0,0.0
655,32,20,1,98.0,17.0,0.0
656,32,23,1,307.0,9.0,0.0
657,32,25,1,118.0,16.0,0.0
658,32,27,1,250.0,8.0,0.0
659,32,18,3,229.0,40.0,15.7
660,32,16,3,314.0,47.0,24.5
661,32,17,3,19.0,82.0,30.2
662,32,9,3,0.0,0.0,0.0
663,32,1,3,61.0,7.0,0.0
664,32,24,3,43.0,28.0,0.0
665,32,7,3,330.0,2.0,0.0
666,32,8,3,15.0,12.0,0.0
667,32,5,5,113.0,11.0,0.0
668,32,136,2,0.0,0.0,28.4
669,32,136,2,0.0,0.0,29.0
670,33,9,1,334.0,6.0,15.8
671,33,21,1,163.0,50.0,25.1
672,33,26,1,292.0,62.0,14.5
673,33,29,1,64.0,47.0,20.2
674,33,31,1,206.0,43.0,13.8
675,33,16,1,295.0,33.0,0.0
676,33,20,1,98.0,17.0,0.0
677,33,23,1,307.0,9.0,0.0
678,33,25,1,118.0,16.0,0.0
679,33,27,1,250.0,8.0,0.0
680,33,18,3,229.0,40.0,15.7
681,33,16,3,314.0,47.0,22.8
682,33,17,3,19.0,82.0,29.8
683,33,9,3,0.0,0.0,0.0
684,33,1,3,61.0,7.0,0.0
685,33,24,3,43.0,28.0,0.0
686,33,7,3,330.0,2.0,0.0
687,33,8,3,15.0,12.0,0.0
688,33,5,5,113.0,11.0,0.0
689,33,136,2,0.0,0.0,28.4
690,33,136,2,0.0,0.0,29.0
691,34,9,1,334.0,6.0,15.8
692,34,21,1,163.0,50.0,25.5
693,34,26,1,292.0,62.0,14.5
694,34,29,1,64.0,47.0,20.2
695,34,31,1,206.0,43.0,13.8
696,34,16,1,295.0,33.0,0.0
697,34,20,1,98.0,17.0,0.0
698,34,23,1,307.0,9.0,0.0
699,34,25,1,118.0,16.0,0.0
700,34,27,1,250.0,8.0,0.0
701,34,18,3,229.0,40.0,15.7
702,34,16,3,314.0,47.0,23.6
703,34,17,3,19.0,82.0,30.9
704,34,9,3,0.0,0.0,0.0
705,34,1,3,61.0,7.0,0.0
706,34,24,3,43.0,28.0,0.0
707,34,7,3,330.0,2.0,0.0
708,34,8,3,15.0,12.0,0.0
709,34,5,5,113.0,11.0,0.0
710,34,136,2,0.0,0.0,28.4
711,34,136,2,0.0,0.0,29.0
712,35,9,1,334.0,6.0,14.5
713,35,21,1,163.0,50.0,26.2
714,35,26,1,292.0,62.0,14.5
715,35,29,1,64.0,47.0,20.2
716,35,31,1,206.0,43.0,13.8
717,35,16,1,295.0,33.0,0.0
718,35,20,1,98.0,17.0,0.0
719,35,23,1,307.0,9.0,0.0
720,35,25,1,118.0,16.0,0.0
721,35,27,1,250.0,8.0,0.0
722,35,18,3,229.0,40.0,15.7
723,35,16,3,314.0,47.0,24.0
724,35,17,3,19.0,82.0,30.8
725,35,9,3,0.0,0.0,0.0
726,35,1,3,61.0,7.0,0.0
727,35,24,3,43.0,28.0,0.0
728,35,7,3,330.0,2.0,0.0
729,35,8,3,15.0,12.0,0.0
730,35,5,5,113.0,11.0,0.0
731,35,136,2,0.0,0.0,28.4
732,35,136,2,0.0,0.0,29.0
733,36,9,1,334.0,6.0,14.5
734,36,21,1,163.0,50.0,17.5
735,36,26,1,292.0,62.0,18.1
736,36,29,1,64.0,47.0,20.2
737,36,16,1,295.0,33.0,0.0
738,36,20,1,98.0,17.0,0.0
739,36,23,1,307.0,9.0,0.0
740,36,25,1,118.0,16.0,0.0
741,36,27,1,250.0,8.0,0.0
742,36,31,1,206.0,43.0,0.0
743,36,18,3,229.0,40.0,15.0
744,36,16,3,314.0,47.0,22.4
745,36,17,3,19.0,82.0,27.7
746,36,9,3,0.0,0.0,0.0
747,36,1,3,61.0,7.0,0.0
748,36,24,3,43.0,28.0,0.0
749,36,7,3,330.0,2.0,0.0
750,36,8,3,15.0,12.0,0.0
751,36,5,5,113.0,11.0,0.0
752,36,136,2,0.0,0.0,28.4
753,36,136,2,0.0,0.0,29.0
754,37,9,1,334.0,6.0,14.5
755,37,21,1,163.0,50.0,17.5
756,37,26,1,292.0,62.0,21.3
757,37,29,1,64.0,47.0,20.2
758,37,16,1,295.0,33.0,0.0
759,37,20,1,98.0,17.0,0.0
760,37,23,1,307.0,9.0,0.0
761,37,25,1,118.0,16.0,0.0
762,37,27,1,250.0,8.0,0.0
763,37,31,1,206.0,43.0,0.0
764,37,18,3,229.0,40.0,15.0
765,37,16,3,314.0,47.0,22.8
766,37,17,3,19.0,82.0,26.6
767,37,9,3,0.0,0.0,0.0
768,37,1,3,61.0,7.0,0.0
769,37,24,3,43.0,28.0,0.0
770,37,7,3,330.0,2.0,0.0
771,37,8,3,15.0,12.0,0.0
772,37,5,5,113.0,11.0,0.0
773,37,136,2,0.0,0.0,28.4
774,37,136,2,0.0,0.0,29.0
775,38,9,1,334.0,6.0,14.5
776,38,21,1,163.0,50.0,17.5
777,38,26,1,292.0,62.0,21.3
778,38,16,1,295.0,33.0,0.0
779,38,20,1,98.0,17.0,0.0
780,38,23,1,307.0,9.0,0.0
781,38,25,1,118.0,16.0,0.0
782,38,27,1,250.0,8.0,0.0
783,38,29,1,64.0,47.0,0.0
784,38,31,1,206.0,43.0,0.0
785,38,18,3,229.0,40.0,15.0
786,38,16,3,314.0,47.0,22.3
787,38,17,3,19.0,82.0,27.0
788,38,9,3,0.0,0.0,0.0
789,38,1,3,61.0,7.0,0.0
790,38,24,3,43.0,28.0,0.0
791,38,7,3,330.0,2.0,0.0
792,38,8,3,15.0,12.0,0.0
793,38,5,5,113.0,11.0,0.0
794,38,136,2,0.0,0.0,28.4
795,38,136,2,0.0,0.0,29.0
796,39,9,1,334.0,6.0,14.5
797,39,21,1,163.0,50.0,16.2
798,39,26,1,292.0,62.0,16.9
799,39,16,1,295.0,33.0,0.0
800,39,20,1,98.0,17.0,0.0
801,39,23,1,307.0,9.0,0.0
802,39,25,1,118.0,16.0,0.0
803,39,27,1,250.0,8.0,0.0
804,39,29,1,64.0,47.0,0.0
805,39,31,1,206.0,43.0,0.0
806,39,18,3,229.0,40.0,15.0
807,39,16,3,314.0,47.0,21.1
808,39,17,3,19.0,82.0,29.3
809,39,9,3,0.0,0.0,0.0
810,39,1,3,61.0,7.0,0.0
811,39,24,3,43.0,28.0,0.0
812,39,7,3,330.0,2.0,0.0
813,39,8,3,15.0,12.0,0.0
814,39,5,5,113.0,11.0,0.0
815,39,136,2,0.0,0.0,28.4
816,39,136,2,0.0,0.0,29.0
817,40,9,1,334.0,6.0,14.5
818,40,21,1,163.0,50.0,23.8
819,40,26,1,292.0,62.0,16.9
820,40,16,1,295.0,33.0,0.0
821,40,20,1,98.0,17.0,0.0
822,40,23,1,307.0,9.0,0.0
823,40,25,1,118.0,16.0,0.0
824,40,27,1,250.0,8.0,0.0
825,40,29,1,64.0,47.0,0.0
826,40,31,1,206.0,43.0,0.0
827,40,18,3,229.0,40.0,15.0
828,40,16,3,314.0,47.0,22.8
829,40,17,3,19.0,82.0,30.5
830,40,9,3,0.0,0.0,0.0
831,40,1,3,61.0,7.0,0.0
832,40,24,3,43.0,28.0,0.0
833,40,7,3,330.0,2.0,0.0
834,40,8,3,15.0,12.0,0.0
835,40,5,5,113.0,11.0,0.0
836,40,136,2,0.0,0.0,28.4
837,40,136,2,0.0,0.0,29.0
838,41,9,1,334.0,6.0,14.5
839,41,21,1,163.0,50.0,27.9
840,41,26,1,292.0,62.0,18.5
841,41,16,1,295.0,33.0,0.0
842,41,20,1,98.0,17.0,0.0
843,41,23,1,307.0,9.0,0.0
844,41,25,1,118.0,16.0,0.0
845,41,27,1,250.0,8.0,0.0
846,41,29,1,64.0,47.0,0.0
847,41,31,1,206.0,43.0,0.0
848,41,18,3,229.0,40.0,15.0
849,41,16,3,314.0,47.0,23.9
850,41,17,3,19.0,82.0,29.3
851,41,9,3,0.0,0.0,0.0
852,41,1,3,61.0,7.0,0.0
853,41,24,3,43.0,28.0,0.0
854,41,7,3,330.0,2.0,0.0
855,41,8,3,15.0,12.0,0.0
856,41,5,5,113.0,11.0,0.0
857,41,136,2,0.0,0.0,28.4
858,41,136,2,0.0,0.0,29.0
859,42,9,1,334.0,6.0,14.5
860,42,21,1,163.0,50.0,27.7
861,42,26,1,292.0,62.0,19.7
862,42,16,1,295.0,33.0,0.0
863,42,20,1,98.0,17.0,0.0
864,42,23,1,307.0,9.0,0.0
865,42,25,1,118.0,16.0,0.0
866,42,27,1,250.0,8.0,0.0
867,42,29,1,64.0,47.0,0.0
868,42,31,1,206.0,43.0,0.0
869,42,18,3,229.0,40.0,15.0
870,42,16,3,314.0,47.0,24.8
871,42,17,3,19.0,82.0,30.1
872,42,9,3,0.0,0.0,0.0
873,42,1,3,61.0,7.0,0.0
874,42,24,3,43.0,28.0,0.0
875,42,7,3,330.0,2.0,0.0
876,42,8,3,15.0,12.0,0.0
877,42,5,5,113.0,11.0,0.0
878,42,136,2,0.0,0.0,28.4
879,42,136,2,0.0,0.0,29.0
880,43,9,1,334.0,6.0,14.5
881,43,21,1,163.0,50.0,25.9
882,43,26,1,292.0,62.0,19.6
883,43,16,1,295.0,33.0,0.0
884,43,20,1,98.0,17.0,0.0
885,43,23,1,307.0,9.0,0.0
886,43,25,1,118.0,16.0,0.0
887,43,27,1,250.0,8.0,0.0
888,43,29,1,64.0,47.0,0.0
889,43,31,1,206.0,43.0,0.0
890,43,18,3,229.0,40.0,15.0
891,43,16,3,314.0,47.0,23.4
892,43,17,3,19.0,82.0,31.0
893,43,9,3,0.0,0.0,0.0
894,43,1,3,61.0,7.0,0.0
895,43,24,3,43.0,28.0,0.0
896,43,7,3,330.0,2.0,0.0
897,43,8,3,15.0,12.0,0.0
898,43,5,5,113.0,11.0,0.0
899,43,136,2,0.0,0.0,28.4
900,43,136,2,0.0,0.0,29.0
901,44,9,1,334.0,6.0,14.5
902,44,21,1,163.0,50.0,26.9
903,44,26,1,292.0,62.0,20.0
904,44,16,1,295.0,33.0,0.0
905,44,20,1,98.0,17.0,0.0
906,44,23,1,307.0,9.0,0.0
907,44,25,1,118.0,16.0,0.0
908,44,27,1,250.0,8.0,0.0
909,44,29,1,64.0,47.0,0.0
910,44,31,1,206.0,43.0,0.0
911,44,18,3,229.0,40.0,12.5
912,44,16,3,314.0,47.0,23.4
913,44,17,3,19.0,82.0,30.5
914,44,9,3,0.0,0.0,0.0
915,44,1,3,61.0,7.0,0.0
916,44,24,3,43.0,28.0,0.0
917,44,7,3,330.0,2.0,0.0
918,44,8,3,15.0,12.0,0.0
919,44,5,5,113.0,11.0,0.0
920,44,136,2,0.0,0.0,28.4
921,44,136,2,0.0,0.0,29.0
922,45,9,1,334.0,6.0,14.5
923,45,21,1,163.0,50.0,28.3
924,45,26,1,292.0,62.0,20.0
925,45,16,1,295.0,33.0,0.0
926,45,20,1,98.0,17.0,0.0
927,45,23,1,307.0,9.0,0.0
928,45,25,1,118.0,16.0,0.0
929,45,27,1,250.0,8.0,0.0
930,45,29,1,64.0,47.0,0.0
931,45,31,1,206.0,43.0,0.0
932,45,18,3,229.0,40.0,12.5
933,45,16,3,314.0,47.0,24.0
934,45,17,3,19.0,82.0,30.5
935,45,9,3,0.0,0.0,0.0
936,45,1,3,61.0,7.0,0.0
937,45,24,3,43.0,28.0,0.0
938,45,7,3,330.0,2.0,0.0
939,45,8,3,15.0,12.0,0.0
940,45,5,5,113.0,11.0,0.0
941,45,136,2,0.0,0.0,28.4
942,45,136,2,0.0,0.0,29.0
943,46,9,1,334.0,6.0,11.2
944,46,21,1,163.0,50.0,28.1
945,46,26,1,292.0,62.0,18.0
946,46,16,1,295.0,33.0,0.0
947,46,20,1,98.0,17.0,0.0
948,46,23,1,307.0,9.0,0.0
949,46,25,1,118.0,16.0,0.0
950,46,27,1,250.0,8.0,0.0
951,46,29,1,64.0,47.0,0.0
952,46,31,1,206.0,43.0,0.0
953,46,18,3,229.0,40.0,12.5
954,46,16,3,314.0,47.0,23.3
955,46,17,3,19.0,82.0,30.0
956,46,9,3,0.0,0.0,0.0
957,46,1,3,61.0,7.0,0.0
958,46,24,3,43.0,28.0,0.0
959,46,7,3,330.0,2.0,0.0
960,46,8,3,15.0,12.0,0.0
961,46,5,5,113.0,11.0,0.0
962,46,136,2,0.0,0.0,28.4
963,46,136,2,0.0,0.0,29.0
964,47,9,1,334.0,6.0,11.2
965,47,21,1,163.0,50.0,28.2
966,47,26,1,292.0,62.0,19.1
967,47,16,1,295.0,33.0,0.0
968,47,20,1,98.0,17.0,0.0
969,47,23,1,307.0,9.0,0.0
970,47,25,1,118.0,16.0,0.0
971,47,27,1,250.0,8.0,0.0
972,47,29,1,64.0,47.0,0.0
973,47,31,1,206.0,43.0,0.0
974,47,18,3,229.0,40.0,12.5
975,47,16,3,314.0,47.0,23.6
976,47,17,3,19.0,82.0,29.3
977,47,9,3,0.0,0.0,0.0
978,47,1,3,61.0,7.0,0.0
979,47,24,3,43.0,28.0,0.0
980,47,7,3,330.0,2.0,0.0
981,47,8,3,15.0,12.0,0.0
982,47,5,5,113.0,11.0,0.0
983,47,136,2,0.0,0.0,28.4
984,47,136,2,0.0,0.0,29.0
985,48,9,1,334.0,6.0,11.2
986,48,21,1,163.0,50.0,24.1
987,48,26,1,292.0,62.0,20.7
988,48,16,1,295.0,33.0,0.0
989,48,20,1,98.0,17.0,0.0
990,48,23,1,307.0,9.0,0.0
991,48,25,1,118.0,16.0,0.0
992,48,27,1,250.0,8.0,0.0
993,48,29,1,64.0,47.0,0.0
994,48,31,1,206.0,43.0,0.0
995,48,18,3,229.0,40.0,12.5
996,48,16,3,314.0,47.0,20.9
997,48,17,3,19.0,82.0,24.7
998,48,9,3,0.0,0.0,0.0
999,48,1,3,61.0,7.0,0.0
1000,48,24,3,43.0,28.0,0.0
1001,48,7,3,330.0,2.0,0.0
1002,48,8,3,15.0,12.0,0.0
1003,48,5,5,113.0,11.0,0.0
1004,48,136,2,0.0,0.0,28.4
1005,48,136,2,0.0,0.0,29.0
1006,49,9,1,334.0,6.0,11.2
1007,49,21,1,163.0,50.0,22.1
1008,49,26,1,292.0,62.0,20.7
1009,49,16,1,295.0,33.0,0.0
1010,49,20,1,98.0,17.0,0.0
1011,49,23,1,307.0,9.0,0.0
1012,49,25,1,118.0,16.0,0.0
1013,49,27,1,250.0,8.0,0.0
1014,49,29,1,64.0,47.0,0.0
1015,49,31,1,206.0,43.0,0.0
1016,49,18,3,229.0,40.0,12.5
1017,49,16,3,314.0,47.0,18.1
1018,49,17,3,19.0,82.0,22.2
1019,49,9,3,0.0,0.0,0.0
1020,49,1,3,61.0,7.0,0.0
1021,49,24,3,43.0,28.0,0.0
1022,49,7,3,330.0,2.0,0.0
1023,49,8,3,15.0,12.0,0.0
1024,49,5,5,113.0,11.0,0.0
1025,49,136,2,0.0,0.0,28.4
1026,49,136,2,0.0,0.0,29.0
1027,50,9,1,334.0,6.0,11.2
1028,50,21,1,163.0,50.0,23.6
1029,50,26,1,292.0,62.0,20.7
1030,50,16,1,295.0,33.0,0.0
1031,50,20,1,98.0,17.0,0.0
1032,50,23,1,307.0,9.0,0.0
1033,50,25,1,118.0,16.0,0.0
1034,50,27,1,250.0,8.0,0.0
1035,50,29,1,64.0,47.0,0.0
1036,50,31,1,206.0,43.0,0.0
1037,50,18,3,229.0,40.0,12.5
1038,50,16,3,314.0,47.0,18.1
1039,50,17,3,19.0,82.0,27.9
1040,50,9,3,0.0,0.0,0.0
1041,50,1,3,61.0,7.0,0.0
1042,50,24,3,43.0,28.0,0.0
1043,50,7,3,330.0,2.0,0.0
1044,50,8,3,15.0,12.0,0.0
1045,50,5,5,113.0,11.0,0.0
1046,50,136,2,0.0,0.0,28.4
1047,50,136,2,0.0,0.0,29.0
1048,51,9,1,334.0,6.0,11.2
1049,51,21,1,163.0,50.0,23.6
1050,51,26,1,292.0,62.0,20.7
1051,51,16,1,295.0,33.0,0.0
1052,51,20,1,98.0,17.0,0.0
1053,51,23,1,307.0,9.0,0.0
1054,51,25,1,118.0,16.0,0.0
1055,51,27,1,250.0,8.0,0.0
1056,51,29,1,64.0,47.0,0.0
1057,51,31,1,206.0,43.0,0.0
1058,51,18,3,229.0,40.0,12.5
1059,51,16,3,314.0,47.0,16.5
1060,51,17,3,19.0,82.0,26.2
1061,51,9,3,0.0,0.0,0.0
1062,51,1,3,61.0,7.0,0.0
1063,51,24,3,43.0,28.0,0.0
1064,51,7,3,330.0,2.0,0.0
1065,51,8,3,15.0,12.0,0.0
1066,51,5,5,113.0,11.0,0.0
1067,51,136,2,0.0,0.0,28.4
1068,51,136,2,0.0,0.0,29.0
1069,52,9,1,334.0,6.0,11.2
1070,52,21,1,163.0,50.0,23.6
1071,52,26,1,292.0,62.0,18.0
1072,52,29,1,64.0,47.0,17.9
1073,52,16,1,295.0,33.0,0.0
1074,52,20,1,98.0,17.0,0.0
1075,52,23,1,307.0,9.0,0.0
1076,52,25,1,118.0,16.0,0.0
1077,52,27,1,250.0,8.0,0.0
1078,52,31,1,206.0,43.0,0.0
1079,52,18,3,229.0,40.0,12.5
1080,52,16,3,314.0,47.0,19.6
1081,52,17,3,19.0,82.0,30.4
1082,52,9,3,0.0,0.0,0.0
1083,52,1,3,61.0,7.0,0.0
1084,52,24,3,43.0,28.0,0.0
